source_id,reference_id,facility_name,subclass,country,state,latitude,longitude,status_2025,coordinate_quality,coordinate_source,source_url,review_status,review_notes
WorldBank_GFMR_2025,WB_INDIA_FLARE_0089,ONSHORE,gas_flare,India,,25.93013528,71.49905656,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0090,ONSHORE,gas_flare,India,,16.81420481,81.90296613,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0091,ONSHORE,gas_flare,India,,16.36063777,81.28391653,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0092,ONSHORE,gas_flare,India,,27.43860669,95.37851047,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0093,ONSHORE,gas_flare,India,,27.46932203,95.4229764,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0094,ONSHORE,gas_flare,India,,27.50300104,95.44740206,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0095,ONSHORE,gas_flare,India,,23.4150164,72.35561204,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0096,ONSHORE,gas_flare,India,,27.13960881,94.77274634,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0097,ONSHORE,gas_flare,India,,27.03196717,94.8906549,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0098,ONSHORE,gas_flare,India,,27.03612926,94.88483627,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0099,ONSHORE,gas_flare,India,,27.02166958,94.88513986,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0100,ONSHORE,gas_flare,India,,27.00560354,94.89929641,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0101,ONSHORE,gas_flare,India,,26.98740171,94.81114075,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0102,ONSHORE,gas_flare,India,,27.00697613,94.80092362,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0103,ONSHORE,gas_flare,India,,27.55810799,96.03976733,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0104,ONSHORE,gas_flare,India,,26.08607594,93.9529119,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0105,OFFSHORE,gas_flare,India,,16.66828281,82.42685169,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0106,ONSHORE,gas_flare,India,,16.63685767,81.59617114,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0107,ONSHORE,gas_flare,India,,27.33498349,95.1096955,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0108,ONSHORE,gas_flare,India,,27.37735864,95.08818267,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0109,ONSHORE,gas_flare,India,,26.29448554,94.04666194,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0110,ONSHORE,gas_flare,India,,26.30054014,94.05701008,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0111,ONSHORE,gas_flare,India,,28.75393108,76.89633351,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0112,ONSHORE,gas_flare,India,,23.27271593,72.52118918,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0113,ONSHORE,gas_flare,India,,22.09563034,72.81041409,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0114,ONSHORE,gas_flare,India,,22.12942355,72.76569201,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0115,ONSHORE,gas_flare,India,,23.48461791,72.30964491,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0116,ONSHORE,gas_flare,India,,27.34085767,95.48125545,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0117,OFFSHORE,gas_flare,India,,18.57795408,72.24100752,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0118,OFFSHORE,gas_flare,India,,21.16587098,72.66970266,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0119,OFFSHORE,gas_flare,India,,21.08643249,72.65411177,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0120,OFFSHORE,gas_flare,India,,21.07644825,72.63709,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0121,ONSHORE,gas_flare,India,,27.46138192,95.47640794,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0122,ONSHORE,gas_flare,India,,20.30593466,86.6179811,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0123,ONSHORE,gas_flare,India,,16.51023532,82.06902429,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0124,ONSHORE,gas_flare,India,,26.81057731,94.69555058,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0125,ONSHORE,gas_flare,India,,26.78522553,94.67163573,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0126,ONSHORE,gas_flare,India,,26.7940901,94.68996081,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0127,ONSHORE,gas_flare,India,,21.74021133,73.0121278,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0128,ONSHORE,gas_flare,India,,21.90820344,72.68254149,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0129,ONSHORE,gas_flare,India,,21.69777736,72.70586377,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0130,ONSHORE,gas_flare,India,,21.89059657,72.78086529,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0131,ONSHORE,gas_flare,India,,21.97825467,72.8444028,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0132,ONSHORE,gas_flare,India,,21.98892537,72.82312154,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0133,ONSHORE,gas_flare,India,,21.9647027,72.83828371,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0134,ONSHORE,gas_flare,India,,16.86018481,82.13941091,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0135,ONSHORE,gas_flare,India,,27.48388369,95.12576753,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0136,ONSHORE,gas_flare,India,,27.42539925,95.12412462,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0137,ONSHORE,gas_flare,India,,27.44936153,95.08609641,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0138,ONSHORE,gas_flare,India,,22.37525987,72.47848034,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0139,ONSHORE,gas_flare,India,,22.16505599,72.93494899,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0140,OFFSHORE,gas_flare,India,,16.55238715,82.59467798,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0141,OFFSHORE,gas_flare,India,,18.58710812,71.03292959,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0142,OFFSHORE,gas_flare,India,,18.60237804,71.02738927,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0143,ONSHORE,gas_flare,India,,27.43796632,95.16200048,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0144,OFFSHORE,gas_flare,India,,21.16887447,72.64913614,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0145,OFFSHORE,gas_flare,India,,20.35997773,72.02388785,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0146,ONSHORE,gas_flare,India,,26.44799432,94.17443753,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0147,OFFSHORE,gas_flare,India,,19.27772288,71.42605158,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0148,OFFSHORE,gas_flare,India,,19.52503259,71.30295952,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0149,OFFSHORE,gas_flare,India,,19.28332429,71.43608482,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0150,OFFSHORE,gas_flare,India,,19.52912251,71.29948858,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0151,OFFSHORE,gas_flare,India,,19.57299965,71.36283675,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0152,OFFSHORE,gas_flare,India,,19.56909557,71.35513945,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0153,OFFSHORE,gas_flare,India,,19.41760641,71.39008034,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0154,OFFSHORE,gas_flare,India,,19.37073752,71.35403394,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0155,OFFSHORE,gas_flare,India,,19.37409542,71.36200587,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0156,OFFSHORE,gas_flare,India,,19.34758812,71.30399806,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0157,ONSHORE,gas_flare,India,,23.7762728,85.83966524,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0158,ONSHORE,gas_flare,India,,27.46843568,95.53580624,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0159,ONSHORE,gas_flare,India,,27.37948831,95.19691528,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0160,ONSHORE,gas_flare,India,,25.98937287,71.34414493,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0161,OFFSHORE,gas_flare,India,,19.14361174,72.11919243,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0162,OFFSHORE,gas_flare,India,,19.21447105,72.11492158,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0163,ONSHORE,gas_flare,India,,23.80591081,91.56607548,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0164,ONSHORE,gas_flare,India,,23.55586777,72.26241794,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0165,ONSHORE,gas_flare,India,,27.60572947,95.40228206,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0166,ONSHORE,gas_flare,India,,27.56303856,95.36057335,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0167,ONSHORE,gas_flare,India,,27.6071012,95.39434175,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0168,OFFSHORE,gas_flare,India,,19.00309892,71.76940433,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0169,OFFSHORE,gas_flare,India,,18.92138764,72.04130187,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0170,OFFSHORE,gas_flare,India,,19.03232202,72.12150025,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0171,ONSHORE,gas_flare,India,,21.56359755,72.91656781,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0172,ONSHORE,gas_flare,India,,26.7730627,94.50691082,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0173,ONSHORE,gas_flare,India,,23.74563225,91.34027534,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
WorldBank_GFMR_2025,WB_INDIA_FLARE_0174,ONSHORE,gas_flare,India,,10.75488268,79.67077466,operating,HIGH,World Bank GFMR individual flare-location dataset,https://www.worldbank.org/en/programs/gasflaringreduction/global-flaring-data,CONFIRMED,World Bank GFMR 2025 flare location; external satellite-derived flare reference.
